0.8158542,0.9507487,3
0.08157587,-0.8677393,4
0.8200499,0.7306049,1
0.4165821,-0.45566773,2
-0.33235574,-0.0053966045,3
0.40008426,-0.97136235,4
0.67965627,0.5750451,1
0.41659474,-0.8911271,2
0.05207634,0.58165586,3
0.73161685,-0.97348666,4
-0.48334002,-0.16232991,1
0.39469266,-0.86778927,2
-0.49025846,-0.90914524,3
0.25615942,-0.88578916,4
-0.61777437,-0.29136276,1
-0.45984435,0.24259377,2
-0.122318864,-0.78992057,3
-0.09382832,0.23019087,4
-0.78692245,-0.47004724,1
0.43416584,-0.6605971,2
0.41082895,0.051309586,3
0.100685,-0.21080422,4
-0.41036606,-0.21956086,1
-0.4354453,0.30686295,2
0.09123695,0.18751037,3
-0.13424575,0.9486244,4
-0.84287524,-0.4714434,1
-0.2270186,0.44873464,2
0.83023965,0.8869877,3
-0.9268713,0.8479085,4
-0.17475939,-0.29125535,1
-0.1369617,0.45274532,2
0.049970508,0.44797146,3
0.919471,-0.3627051,4
-0.45900142,-0.7735678,1
0.33774078,-0.34117115,2
-0.8084873,-0.114560485,3
0.95450115,-0.98206985,4
0.3423531,0.3136605,1
0.43755603,-0.39276516,2
0.6452441,0.09365499,3
0.012616634,-0.65334475,4
-0.14383066,-0.43949378,1
0.6243242,-0.25997937,2
0.04091966,0.8170829,3
0.16469443,-0.019661784,4
-0.7747477,-0.79035485,1
-0.7291415,0.24590635,2
0.011237502,0.12173259,3
-0.12308121,0.9616401,4
0.74096584,0.29213822,1
-0.29720473,0.79973674,2
-0.6894084,-0.9873158,3
-0.1296854,0.055979133,4
0.8837669,0.5991826,1
0.6705998,-0.8206446,2
0.77586484,0.89907336,3
0.98360395,-0.9860765,4
0.20855963,0.37567258,1
0.50961053,-0.14084184,2
-0.15323544,-0.24645567,3
0.8583622,-0.0849725,4
-0.37258613,-0.16872346,1
0.69121397,-0.65140593,2
0.020074725,0.8214928,3
-0.0076572895,0.26037002,4
0.72950566,0.51319075,1
0.682539,-0.8348193,2
-0.7588788,-0.1668148,3
0.34160113,-0.018346906,4
-0.67333806,-0.2125628,1
0.80378747,-0.34142137,2
-0.3589815,-0.04137659,3
-0.6131803,0.035795808,4
-0.446409,-0.19661343,1
-0.16267169,0.6324624,2
0.5551238,0.06339908,3
-0.10493767,0.010939717,4
-0.5664308,-0.5485265,1
-0.82797956,0.36461163,2
-0.07791829,-0.11050999,3
0.97936535,-0.69172585,4
-0.841089,-0.61844814,1
0.8885368,-0.53216577,2
0.8443965,0.92582333,3
0.28145576,-0.9765743,4
0.24062538,0.28138554,1
-0.53763294,0.61445594,2
0.9468293,0.19740951,3
-0.097480536,0.7613635,4
-0.17797709,-0.28833342,1
-0.45511186,0.15984511,2
-0.44704187,-0.9515196,3
-0.22571337,0.85821855,4
-0.23949587,-0.40604687,1
-0.7509718,0.20313168,2
-0.7522105,-0.167678,3
0.2224294,-0.8120277,4
0.44914186,0.14538157,1
0.7701547,-0.7757491,2
-0.922546,-0.9078758,3
0.77905536,-0.17952597,4
0.2254895,0.3944962,1
0.3974018,-0.3998958,2
-0.048451543,-0.023293734,3
0.597909,-0.90139997,4
0.293743,0.6069199,1
-0.14212358,0.3302617,2
0.9789517,0.67229486,3
-0.8692306,0.10087812,4
0.8730085,0.40746796,1
0.4420253,-0.13822103,2
0.00852561,0.30625403,3
-0.48688388,0.94742405,4
0.7792301,0.2731688,1
-0.29174244,0.46985364,2
-0.26996148,-0.15518951,3
-0.09393096,0.88938856,4
-0.66284287,-0.4403777,1
0.5696732,-0.8234776,2
0.99912536,0.35600448,3
0.861431,-0.8577626,4
0.16122377,0.7074957,1
0.53352404,-0.8851465,2
-0.065419555,-0.67717683,3
-0.1744541,0.96844614,4
-0.24499881,-0.6400728,1
-0.8910892,0.52966523,2
-0.8777423,-0.13687563,3
0.21819758,-0.11048365,4
-0.74949896,-0.68729126,1
0.54698944,-0.5046387,2
0.9311099,0.8157294,3
-0.97564876,0.11133981,4
-0.6209805,-0.85363877,1
0.3609302,-0.2473998,2
0.31980395,0.011214495,3
0.035965323,-0.4189918,4
-0.43203187,-0.7887691,1
0.40049517,-0.6518643,2
-0.13673997,-0.8703414,3
-0.02098775,0.9869888,4
0.24768662,0.3973639,1
-0.67247725,0.6355665,2
0.85877764,0.7760874,3
0.11703777,-0.7513639,4
-0.19308853,-0.6537421,1
0.380947,-0.19801033,2
-0.9289162,-0.6952789,3
-0.852738,0.0067340136,4
0.25015295,0.48411143,1
-0.87822235,0.5740583,2
0.9654335,0.8031932,3
0.87509096,-0.12305188,4
0.5207205,0.7834196,1
0.12404239,-0.45316088,2
-0.6232885,-0.9558753,3
0.9845654,-0.34009778,4
-0.7371037,-0.6685678,1
0.69910526,-0.58071876,2
0.23601842,0.9237746,3
0.77488923,-0.9008591,4
0.7653141,0.36833072,1
-0.6935415,0.43452084,2
0.34003067,0.07767165,3
-0.11671078,0.6392063,4
-0.6431266,-0.79096913,1
-0.6337669,0.6660831,2
0.8283496,0.90855694,3
0.966957,-0.23826206,4
-0.6199745,-0.58320487,1
0.55118966,-0.85190606,2
-0.14202845,-0.14271486,3
0.5989015,-0.00921905,4
-0.4803853,-0.38272858,1
0.1224736,-0.45885062,2
0.16122448,0.14685643,3
-0.034072638,0.15613377,4
0.21689582,0.5128989,1
0.54761016,-0.1144861,2
0.9229882,0.25171697,3
-0.5046829,0.9405949,4
-0.7608024,-0.4923017,1
-0.50963485,0.42533123,2
0.9130604,0.97989035,3
0.55981755,-0.9305192,4
-0.17738652,-0.26566696,1
0.6480323,-0.6824633,2
0.82580173,0.16062784,3
-0.040909886,0.7086624,4
-0.76786864,-0.2401005,1
-0.830266,0.436118,2
-0.9875537,-0.67458725,3
-0.5585284,0.94395435,4
0.73512757,0.67696166,1
0.4361782,-0.17226803,2
0.92675257,0.58167636,3
-0.54930866,0.954335,4
-0.49264407,-0.3099121,1
-0.7960541,0.4938649,2
0.5477425,0.91354275,3
0.90688586,-0.53208756,4
0.24095082,0.32022405,1
0.21498132,-0.54576826,2
-0.78424156,-0.07964277,3
0.96104586,-0.31341922,4
-0.78941643,-0.5330639,1
0.5790266,-0.15214431,2
-0.9619795,-0.08544314,3
0.10034251,-0.8576876,4
0.7972083,0.6302966,1
0.2811427,-0.59249413,2
-0.3076135,-0.8862424,3
0.03172815,-0.47605562,4
-0.60912454,-0.7442329,1
0.25314415,-0.35924482,2
0.8090284,0.21334112,3
0.8647642,-0.28635812,4
-0.6276736,-0.35026956,1
0.5811242,-0.545439,2
0.16323376,0.9856708,3
0.07734871,-0.57471263,4
0.19962108,0.37850976,1
-0.5387658,0.17071521,2
-0.9449853,-0.088871,3
0.6676699,-0.006998539,4
0.81980526,0.30699456,1
-0.7163569,0.69224524,2
-0.5401546,-0.9781363,3
-0.7260506,0.03780973,4
-0.83136654,-0.44810832,1
-0.4911815,0.58273864,2
0.74000597,0.010692954,3
0.8973386,-0.8703325,4
-0.47940397,-0.29894638,1
-0.7799741,0.30602264,2
-0.9020313,-0.9951912,3
0.31005907,-0.08873892,4
0.45366132,0.44884837,1
-0.74978733,0.33456326,2
-0.88588405,-0.6121261,3
0.9011575,-0.024384499,4
0.57549477,0.23625135,1
0.67463744,-0.5965539,2
0.25504935,0.87964845,3
0.7042372,-0.10334909,4
0.6543784,0.49841213,1
-0.5416055,0.529855,2
0.083610415,0.05860865,3
-0.23075521,0.19884753,4
0.46649957,0.8758533,1
0.16086805,-0.6671022,2
0.26375246,0.8332381,3
-0.30389643,0.14249206,4
0.15092373,0.44393802,1
-0.6119056,0.4345932,2
0.8109399,0.10699642,3
-0.109315276,0.0010113716,4
0.35298574,0.7180927,1
-0.61955965,0.24792075,2
-0.49890077,-0.90729594,3
0.016252518,-0.34543073,4
-0.65003526,-0.60481596,1
-0.65330184,0.49214303,2
0.007257819,0.82811046,3
0.0069550276,-0.6458112,4
0.867908,0.6312325,1
-0.8145639,0.5983623,2
-0.93520045,-0.071602106,3
-0.8529818,0.810879,4
0.8261144,0.47145617,1
-0.8497695,0.32234323,2
-0.11301947,-0.7029561,3
-0.24615097,0.14173305,4
0.8157971,0.45175207,1
0.37809408,-0.5126554,2
0.9302592,0.1302067,3
0.8456687,-0.96725607,4
-0.47490466,-0.25272393,1
0.2882191,-0.69213974,2
-0.063670516,-0.4209969,3
-0.42821777,0.09920716,4
-0.8176677,-0.3275994,1
-0.3301624,0.58971393,2
-0.88679063,-0.1622721,3
-0.8796668,0.3454634,4
0.5534632,0.6358397,1
-0.59920895,0.46771526,2
0.27005327,0.09380329,3
0.3293687,-0.9966762,4
-0.7546179,-0.5182524,1
0.52688766,-0.63439775,2
-0.15631306,-0.2551819,3
0.21588063,-0.09349787,4
0.8316133,0.461138,1
-0.38621056,0.72034204,2
0.0011689663,0.9791744,3
-0.7921263,0.8232813,4
-0.26734257,-0.5291556,1
-0.19152725,0.24751079,2
0.14090669,0.9561604,3
-0.017985344,0.1685834,4
-0.12336278,-0.43218637,1
-0.4822389,0.43993068,2
-0.17217493,-0.75857484,3
-0.79150057,0.8961079,4
0.47278523,0.40912127,1
0.61431515,-0.5927484,2
0.4684738,0.965291,3
-0.8251388,0.033623695,4
0.74391305,0.6616198,1
0.6270757,-0.5045947,2
-0.28168106,-0.1114589,3
0.103227496,-0.5927936,4
0.4447546,0.21494782,1
0.44057143,-0.61426246,2
0.032792687,0.2489276,3
0.15586579,-0.23464537,4
-0.6321013,-0.7995744,1
0.50231946,-0.74622667,2
0.83928263,0.008758187,3
-0.7354208,0.8359823,4
0.21030366,0.5020573,1
-0.2580278,0.23904574,2
0.949409,0.95906985,3
0.022256851,-0.8674493,4
-0.18592167,-0.25637972,1
0.66967905,-0.589916,2
-0.99558187,-0.7076446,3
0.14763474,-0.14668226,4
0.44163942,0.15667617,1
0.6141881,-0.44655693,2
-0.54375005,-0.0013841391,3
0.78253424,-0.15023756,4
-0.89252114,-0.49592316,1
0.47522748,-0.63166237,2
0.25668037,0.021176338,3
0.7073618,-0.9309182,4
0.73868763,0.44521844,1
0.31834102,-0.7409798,2
-0.9581182,-0.11122143,3
0.039278388,-0.15511549,4
0.36986148,0.6396091,1
0.23765528,-0.5611659,2
-0.16493332,-0.18942356,3
0.021630168,-0.983322,4
0.43632865,0.34284782,1
-0.42504954,0.19840193,2
-0.84732854,-0.0014275312,3
-0.8223578,0.11913669,4
-0.73354983,-0.43525672,1
0.6177894,-0.44440532,2
-0.08059037,-0.29998386,3
-0.04494965,0.36151958,4
-0.3770256,-0.18402326,1
-0.7303455,0.77686965,2
0.90977013,0.18630517,3
-0.18936539,0.16460204,4
0.5567843,0.31754398,1
0.21189249,-0.76141465,2
0.3145827,0.97011137,3
0.35828626,-0.88580096,4
0.782933,0.25441897,1
0.86338747,-0.5477325,2
0.8635514,0.2796029,3
-0.91281605,0.3040501,4
0.39193046,0.39359963,1
0.44796097,-0.33733523,2
0.34014094,0.016884446,3
-0.8392379,0.07434189,4
0.6789061,0.5454099,1
-0.45310736,0.5865511,2
-0.12415218,-0.7475741,3
0.1312784,-0.8744191,4
0.21613598,0.4666214,1
-0.5073942,0.84066784,2
0.6625707,0.11864579,3
0.85316443,-0.056009054,4
-0.6916642,-0.29865527,1
-0.8724767,0.3965788,2
0.9511801,0.38811898,3
0.8005749,-0.865713,4
0.3995719,0.16795325,1
0.3732015,-0.31284535,2
-0.16512918,-0.9199524,3
-0.821198,0.20322049,4
0.5371672,0.83935106,1
0.43863404,-0.5022018,2
-0.91219604,-0.8278239,3
-0.852445,0.095923424,4
0.32627726,0.77556276,1
-0.50150347,0.50175965,2
0.09050512,0.43554604,3
0.89019024,-0.20376778,4
-0.28170002,-0.5599631,1
-0.5824107,0.49833333,2
0.7378974,0.0522871,3
-0.8897494,0.13663328,4
0.37003613,0.223328,1
-0.38296914,0.39137292,2
0.94682014,0.69074833,3
-0.029193759,0.5569118,4
0.64313066,0.5627111,1
-0.62848425,0.7175517,2
0.76719236,0.85439014,3
-0.4296763,0.030982018,4
-0.4485433,-0.87049603,1
0.24348974,-0.653638,2
-0.012726665,-0.98092747,3
-0.2858039,0.8744068,4
0.49996245,0.12441504,1
-0.17520475,0.65892684,2
-0.90890944,-0.3234067,3
-0.70977044,0.9170927,4
-0.80517983,-0.440866,1
-0.4062798,0.64270616,2
0.611511,0.099888444,3
-0.072004914,0.9887186,4
-0.23100948,-0.41135156,1
-0.6816387,0.15986097,2
0.3350848,0.014005423,3
-0.97865653,0.8075026,4
0.23486769,0.5217514,1
-0.5818641,0.3125292,2
-0.18939114,-0.84038186,3
-0.21275342,0.19852185,4
0.3749324,0.75698376,1
-0.25718975,0.55452895,2
0.09638429,0.9955251,3
0.18022978,-0.93578494,4
-0.60493374,-0.6685176,1
-0.16636729,0.2972914,2
0.8843554,0.9907267,3
0.07805252,-0.55484617,4
0.34105814,0.23693597,1
-0.38142836,0.13682377,2
-0.18152559,-0.7974684,3
0.89513457,-0.745204,4
0.28835487,0.5587654,1
0.415622,-0.86968815,2
-0.33423626,-0.8998096,3
-0.2943287,0.04440856,4
-0.3496331,-0.3960898,1
0.32922482,-0.23257625,2
0.13707328,0.16337323,3
-0.34372747,0.9751469,4
-0.37745285,-0.6464007,1
0.20580101,-0.47054315,2
0.1359142,0.05878246,3
0.28038633,-0.95383716,4
0.6470021,0.5348958,1
0.5699774,-0.73840857,2
-0.29136682,-0.14290202,3
0.8778075,-0.80978024,4
-0.27865207,-0.60171425,1
0.48638177,-0.5013772,2
0.50162435,0.036070228,3
-0.3843963,0.10873842,4
0.5676353,0.7814065,1
0.627702,-0.14645946,2
0.77538764,0.1287682,3
0.05135691,-0.54125357,4
0.54136,0.11671913,1
-0.2736894,0.46633518,2
-0.9850129,-0.91233766,3
0.7106534,-0.032414317,4
-0.23717594,-0.27594137,1
-0.76909816,0.6348096,2
-0.8564476,-0.0036963224,3
0.19380677,-0.76572955,4
-0.50900507,-0.2311604,1
-0.46526837,0.8023784,2
0.13515949,0.85599756,3
0.15923393,-0.85871756,4
-0.52077305,-0.45669472,1
-0.5764706,0.4762131,2
-0.9959403,-0.6139376,3
0.06585133,-0.094466686,4
-0.22403944,-0.28819036,1
-0.80395305,0.6077908,2
0.7632872,0.095880985,3
0.37227798,-0.9046861,4
0.12810397,0.42199445,1
-0.2047286,0.29524982,2
0.2784139,1.680851E-4,3
0.06763744,-0.07970798,4
0.22814226,0.46461725,1
0.50303006,-0.22607327,2
0.9330963,0.5002973,3
0.89392364,-0.6102861,4
-0.47639263,-0.115232706,1
0.45556426,-0.1785537,2
-0.13024843,-0.07208061,3
-0.8923502,0.22775841,4
0.45518363,0.8308164,1
-0.18301857,0.40559578,2
-0.79861796,-0.9147742,3
-0.77074516,0.9889815,4
-0.36356497,-0.7774663,1
0.62256634,-0.84129894,2
-0.693776,-0.08129966,3
-0.24788177,0.17392421,4
0.47215223,0.33266926,1
0.73074424,-0.78874564,2
-0.7212527,-0.03762555,3
-0.620381,0.9369099,4
-0.31729352,-0.6852716,1
-0.37575662,0.16930807,2
0.87548125,0.00235188,3
-0.46052027,0.93749404,4
-0.7020329,-0.3043406,1
-0.42384553,0.21841812,2
-0.94798636,-0.98031116,3
0.6426915,-0.98670053,4
0.7353903,0.26547515,1
-0.31355655,0.37106633,2
-0.54126596,-0.93283594,3
0.078861,-0.38744342,4
0.5335196,0.7862886,1
0.27835727,-0.20933104,2
-0.09884536,-0.76628506,3
-0.050000787,0.68315446,4
-0.67704725,-0.5167136,1
-0.75432956,0.5312096,2
-0.11369896,-0.970788,3
0.08962703,-0.32072306,4
0.15115261,0.6634157,1
-0.77809286,0.6679977,2
0.22484803,0.9068147,3
0.01584053,-0.31407392,4
0.8027803,0.65337193,1
0.7703464,-0.35001063,2
-0.596166,-0.033228755,3
0.2571255,-0.1285001,4
-0.35073757,-0.6379529,1
0.1795404,-0.6097239,2
0.7024827,0.9695138,3
0.30206227,-0.89292073,4
-0.54508793,-0.8850838,1
0.3496046,-0.8208966,2
-0.82987607,-0.24105608,3
0.14122832,-0.15688264,4
-0.6634114,-0.5774158,1
-0.3794992,0.26383853,2
-0.081365705,-0.48678792,3
0.9130373,-0.21058309,4
0.62101007,0.1328516,1
0.7888298,-0.29450595,2
-0.9180957,-0.8532641,3
0.22622693,-0.089250684,4
-0.57491446,-0.75447977,1
-0.8308387,0.72157395,2
-0.98669577,-0.25262308,3
-0.5116428,0.93409383,4
0.6312194,0.491879,1
-0.33558965,0.39291227,2
-0.6773772,-1.5473366E-4,3
-0.424204,0.9445704,4
-0.5645894,-0.32662177,1
0.37880933,-0.641783,2
0.30855083,0.047978163,3
-0.066818595,0.3190509,4
0.6685451,0.8431666,1
-0.87115276,0.4457873,2
-0.79611933,-0.025575161,3
-0.0049409866,0.77540445,4
-0.6388459,-0.4241078,1
-0.2269404,0.36240172,2
-0.062568784,-0.75956094,3
-0.6270051,0.025210738,4
0.62023294,0.24917734,1
-0.225227,0.72109413,2
0.8494413,0.87032366,3
0.82227886,-0.22558427,4
-0.18829143,-0.61944604,1
0.69470644,-0.7290062,2
-0.03522837,-0.603335,3
-0.9032197,0.16468406,4
0.4003935,0.7013868,1
-0.28140128,0.7615113,2
0.17183197,0.9223087,3
0.5409355,-0.064768076,4
-0.20145619,-0.5142746,1
0.86337495,-0.5383483,2
-0.24872375,-0.1600697,3
-0.03893161,0.055221796,4
0.8004466,0.36999834,1
-0.53588843,0.6939385,2
-0.89057076,-0.58648765,3
0.8861824,-0.69441414,4
-0.41565108,-0.3332858,1
0.30156207,-0.32357633,2
0.051472664,0.87225616,3
-0.8518659,0.7705946,4
0.7623426,0.59440005,1
0.77745414,-0.3935504,2
-0.7685845,-0.821964,3
0.21963215,-0.20246458,4
0.32117033,0.7105845,1
0.46157634,-0.33240783,2
-0.82772565,-0.9067948,3
0.97736096,-0.8048769,4
0.37892628,0.32010627,1
-0.22643304,0.4523672,2
0.19461536,0.06977773,3
0.61956096,-0.97611177,4
-0.61330235,-0.7918092,1
-0.5545559,0.5135189,2
-0.9314935,-0.29344797,3
-0.887179,0.28255987,4
-0.119539976,-0.40662456,1
0.8446305,-0.41879034,2
0.8323097,0.026120067,3
-0.96905136,0.4030918,4
0.34373188,0.25362432,1
0.3553003,-0.3851428,2
-0.97021043,-0.9392538,3
0.034653664,-0.72250915,4
0.37656963,0.70601344,1
0.7463703,-0.7887449,2
0.0033919811,0.8169888,3
-0.94297254,0.20569444,4
0.82247806,0.68396926,1
0.47971964,-0.64563406,2
-0.25521672,-0.9472835,3
-0.9718472,0.3167088,4
-0.5577122,-0.3683957,1
0.58390725,-0.501443,2
0.049148917,0.9266113,3
-0.7496047,0.040387988,4
-0.44325697,-0.33080602,1
-0.6617805,0.7028105,2
-0.88135135,-0.030127406,3
-0.99170685,0.8047674,4
0.826751,0.49459553,1
0.5974382,-0.81298125,2
-0.87731135,-0.30570853,3
-0.26007378,0.041538954,4
0.14178574,0.45473456,1
-0.20713401,0.641286,2
-0.012541175,-0.7425684,3
0.1087122,-0.8127482,4
-0.59556675,-0.16837692,1
0.47775066,-0.7915282,2
0.9405705,0.036851406,3
-0.017150044,0.12577903,4
0.614149,0.21294928,1
-0.56874776,0.17920947,2
-0.07736862,-0.63949704,3
-0.9987669,0.017994285,4
0.5605154,0.7333758,1
-0.5485065,0.7908362,2
-0.1849575,-0.87809885,3
-0.09075713,0.2102722,4
0.26076126,0.29779232,1
0.41668534,-0.12106979,2
0.9910569,0.5987998,3
-0.8073776,0.035611153,4
-0.5650848,-0.7928473,1
-0.22831583,0.56930256,2
0.30755162,0.0816946,3
-0.6500405,0.026350498,4
0.73534703,0.25555277,1
-0.77954733,0.32684362,2
-0.4895953,-0.9920609,3
0.2277646,-0.19354391,4
-0.514045,-0.11757076,1
0.13152647,-0.5263064,2
-0.77859306,-0.14607191,3
0.4147557,-0.09961891,4
-0.740116,-0.39577997,1
0.4669454,-0.627175,2
0.8177886,0.23422706,3
-0.19390774,0.07167935,4
-0.34496891,-0.82199633,1
0.24294376,-0.7763629,2
-0.9787841,-0.16862202,3
-0.1746757,0.23490596,4
0.41412222,0.84115994,1
0.14915514,-0.5457758,2
-0.023563504,-0.5473057,3
0.9851761,-0.57879364,4
-0.40875328,-0.8627391,1
-0.23185945,0.7722645,2
0.2131865,0.0371356,3
0.8413038,-0.9925716,4
0.29609823,0.6944306,1
0.57457685,-0.49919975,2
0.09830594,0.36361158,3
0.07902169,-0.12882876,4
-0.2821226,-0.49605083,1
-0.52888584,0.33627832,2
-0.10579598,-0.8282677,3
0.7295861,-0.86376786,4
-0.47387052,-0.7338027,1
0.70427096,-0.19251418,2
-0.09835231,-0.10017061,3
0.029904842,-0.19418848,4
0.5154289,0.46773195,1
-0.6253017,0.15645337,2
-0.5646064,-0.068544745,3
0.7411915,-0.12931931,4
0.17115664,0.51628685,1
0.24332023,-0.28995347,2
-0.7188872,-0.11510408,3
0.9113071,-0.10931754,4
-0.42226255,-0.31761706,1
-0.41344094,0.8028511,2
-0.52830374,-0.9100815,3
-0.35753632,0.99512386,4
0.7295227,0.4952408,1
0.3709854,-0.84498215,2
-0.14967918,-0.8111404,3
0.7048888,-0.9399928,4
0.66019917,0.43693697,1
0.6026379,-0.19242918,2
0.8119068,0.97433865,3
0.16919124,-0.1784482,4
0.5943532,0.82650423,1
0.28645182,-0.18137312,2
0.77238035,0.009316206,3
-0.023777127,0.68158734,4
-0.8258151,-0.4141208,1
0.47709894,-0.11551416,2
-0.6435251,-0.92273176,3
-0.36464942,0.05282402,4
0.562333,0.8492068,1
-0.4507991,0.76812303,2
0.20506608,0.9160156,3
-0.84664714,0.16235614,4
-0.39924145,-0.5575403,1
-0.28894818,0.63479376,2
0.82647026,0.0018373728,3
0.7704103,-0.7979491,4
0.7684411,0.6247808,1
0.50502026,-0.8026389,2
0.003322363,0.64480066,3
-0.9238366,0.93103147,4
-0.36262417,-0.67033625,1
-0.7240583,0.18275988,2
0.78064024,0.8952055,3
0.49739707,-0.9607202,4
-0.6188495,-0.2821895,1
0.75257134,-0.59020936,2
-0.8339801,-0.9736824,3
0.9356475,-0.60441196,4
0.30178595,0.5473627,1
-0.5969647,0.7341553,2
-0.9975362,-0.94332874,3
-0.22625434,0.13493836,4
-0.6602751,-0.851398,1
-0.587224,0.87601864,2
0.913723,0.9670007,3
0.0070221424,-0.1506859,4
-0.5312513,-0.81312895,1
-0.22495556,0.69546854,2
-0.99374497,-0.5454819,3
0.2620803,-0.9440955,4
-0.89474523,-0.49110615,1
0.45811665,-0.17867982,2
0.83725166,0.9677111,3
0.01063323,-0.5803251,4
0.6969429,0.7913933,1
0.25812733,-0.46031773,2
-0.78179455,-0.90870595,3
0.69171095,-0.13057601,4
-0.19228327,-0.6539395,1
0.6174741,-0.8600447,2
-0.7052028,-0.9502579,3
0.9581443,-0.33334458,4
-0.5091394,-0.45531666,1
0.3074596,-0.40802395,2
0.7361628,0.09700549,3
-0.7248367,0.15243876,4
0.45971704,0.471874,1
-0.43017244,0.58337927,2
0.05034423,0.15077436,3
0.99785686,-0.22701216,4
-0.6164924,-0.22683764,1
-0.50617254,0.733448,2
-0.06238234,-0.44694245,3
0.8001703,-0.8145573,4
0.15944362,0.40088356,1
0.5053735,-0.14457083,2
0.035995364,0.50367415,3
0.4266609,-0.03575647,4
-0.24003613,-0.3506037,1
-0.62333155,0.73656976,2
-0.30342042,-0.0023249388,3
-0.6826916,0.14271641,4
0.88310623,0.42061388,1
0.77347887,-0.3171209,2
-0.084424496,-0.17969513,3
-0.653193,0.9466814,4
0.58692193,0.5187391,1
-0.7634499,0.61452734,2
0.84664214,0.29062295,3
0.84488404,-0.9273242,4
-0.38093376,-0.57441914,1
0.23680675,-0.2688234,2
0.2803359,0.9682157,3
-0.026087403,0.4336784,4
-0.39091873,-0.2997806,1
0.24516702,-0.40041816,2
0.9366331,0.91459584,3
0.13514423,-0.252599,4
-0.60733664,-0.70127046,1
0.1387366,-0.45327199,2
0.8852322,0.08312464,3
-0.9096408,0.47387707,4
-0.31671238,-0.5105126,1
0.2510891,-0.4251263,2
-0.16195655,-0.17039192,3
0.023198962,-0.9220437,4
0.55718946,0.5362328,1
-0.66821444,0.59900355,2
-0.08530676,-0.9797355,3
0.9245051,-0.39998806,4
-0.1363132,-0.51192355,1
-0.49273872,0.893252,2
-0.87255645,-0.66589034,3
-0.97248685,0.6526067,4
0.43236375,0.4417075,1
0.69579935,-0.27260423,2
0.04125476,0.48715734,3
-0.936224,0.67302644,4
0.6722548,0.5548582,1
0.8534591,-0.6332303,2
-0.21390164,-0.002916813,3
-0.59430814,0.09792662,4
-0.66788924,-0.6813855,1
-0.5446111,0.27756298,2
0.34269166,0.07086015,3
-0.98025465,0.76969206,4
-0.31049287,-0.5671108,1
-0.16562033,0.6835518,2
0.9830961,0.68177795,3
0.35150313,-0.936177,4
-0.6625855,-0.36965418,1
-0.33553183,0.6201786,2
0.99157596,0.56572926,3
-0.9848373,0.7878319,4
-0.6703063,-0.16030276,1
-0.49295032,0.70684683,2
-0.07929695,-0.41247594,3
-0.85973525,0.29544365,4
0.5157945,0.73986113,1
0.7274345,-0.22054136,2
-0.90138245,-0.4221617,3
-0.03301263,0.78683186,4
0.58427846,0.72476673,1
0.26830065,-0.5557108,2
0.24207091,0.9261296,3
0.22295547,-0.83046234,4
-0.46970725,-0.3391664,1
0.6257708,-0.54143107,2
-0.9347538,-0.9680673,3
-0.1941204,0.8163017,4
-0.6722276,-0.76223207,1
-0.5369854,0.50474775,2
-0.20930123,-0.21486712,3
-0.074245095,0.535365,4
-0.34231985,-0.5719408,1
0.5056821,-0.78135693,2
0.99577665,0.057305098,3
0.97181547,-0.89645755,4
-0.5024972,-0.6235713,1
0.39483523,-0.5337696,2
0.10438883,0.81154037,3
0.7103987,-0.09265506,4
-0.8641081,-0.37880468,1
-0.50184846,0.35054052,2
-0.13243699,-0.9576347,3
0.45083153,-0.052733064,4
-0.31231153,-0.5449467,1
-0.3270222,0.19379616,2
0.3516866,0.020251036,3
0.1738379,-0.83433306,4
0.30237877,0.36508644,1
0.59824264,-0.38935137,2
-0.6619252,-0.87265277,3
-0.14332187,0.89655423,4
-0.4080093,-0.3354845,1
0.16715717,-0.36295915,2
-0.28378272,-0.08811641,3
0.43815875,-0.96446526,4
-0.35816324,-0.8460262,1
-0.45781803,0.6943419,2
-0.024598598,-0.9181396,3
0.2857746,-0.0030807257,4
0.37729466,0.5321505,1
0.688681,-0.21388543,2
-0.02749157,-0.037620902,3
-0.8941629,0.72297037,4
0.3023932,0.20090973,1
0.31591666,-0.6723547,2
-0.56895304,-0.015830398,3
0.865669,-0.87093234,4
0.29466128,0.71651113,1
-0.73039305,0.30564618,2
-0.94594276,-0.71445227,3
0.10050511,-0.5447278,4
-0.68537354,-0.7135104,1
-0.35784018,0.24918199,2
0.988683,0.008768082,3
0.3817972,-0.92487514,4
0.74424565,0.23568904,1
-0.7261814,0.32769358,2
0.009039164,0.40202832,3
-0.95455265,0.029340744,4
0.82827604,0.37294078,1
-0.48914385,0.6373117,2
-0.67506933,-0.060285807,3
0.06963396,-0.7736398,4
-0.52642655,-0.6197082,1
-0.77466726,0.42679727,2
-0.066838145,-0.70073617,3
-0.042260528,0.9022281,4
