0.7490566,0.47737122,1
-0.4496796,0.4031912,2
0.9052149,0.38671315,3
-0.95907176,0.39544773,4
0.6715542,0.27821136,1
-0.20045137,0.28119898,2
-0.83528495,-0.8096845,3
-0.65871656,0.05634916,4
-0.32089603,-0.8344337,1
0.5600194,-0.43219197,2
0.72541296,0.00648582,3
-0.88262296,0.89100814,4
-0.4110309,-0.7544923,1
0.80753803,-0.39231336,2
-0.14076829,-0.08734727,3
0.8234025,-0.9368099,4
-0.7159835,-0.7379842,1
-0.37401533,0.71953356,2
-0.081766486,-0.1665132,3
0.3100232,-0.91804326,4
0.4589846,0.35062325,1
-0.19083953,0.35794675,2
-0.35266435,-0.98844755,3
0.01659,-0.5685718,4
0.5169107,0.7220963,1
-0.7710403,0.7066301,2
-0.94188523,-0.4531461,3
-0.89077497,0.30788553,4
-0.34544873,-0.6065899,1
0.5429127,-0.42254937,2
0.37783074,0.026205897,3
0.4602201,-0.9275234,4
-0.78684175,-0.5581322,1
0.29333758,-0.7702644,2
-0.61150444,-0.051285744,3
-0.98835325,0.01269865,4
-0.37724674,-0.12348139,1
0.6340897,-0.4332974,2
0.96542954,0.8331568,3
0.22330868,-0.07051778,4
0.3183776,0.36241162,1
-0.7176485,0.62783206,2
-0.21442544,-0.18464804,3
-0.17524076,0.74123514,4
0.55301094,0.25577974,1
-0.1329236,0.64949036,2
0.99548864,0.16740978,3
-0.5785992,0.9335512,4
0.37716353,0.87683976,1
0.21275961,-0.6639006,2
-0.9581686,-0.94843173,3
-0.9461771,0.073449016,4
0.10551858,0.46909666,1
-0.5010569,0.68183684,2
-0.6537752,-0.033104062,3
-0.0027170181,0.6433519,4
-0.6102859,-0.80187786,1
-0.7557266,0.6275604,2
0.84647024,0.11167467,3
-0.4988563,0.0047944784,4
-0.71148443,-0.35087502,1
-0.70408726,0.6653714,2
0.4237224,0.9492563,3
0.12535143,-0.23313034,4
0.44759548,0.7968476,1
0.68200386,-0.40016103,2
0.7283579,0.90206623,3
0.025825262,-0.41355705,4
-0.5963261,-0.689124,1
-0.59574926,0.6968945,2
0.11844778,0.9689692,3
-0.9924216,0.15573049,4
-0.42002308,-0.34683883,1
-0.47260475,0.5606134,2
-0.82789063,-0.95562935,3
-0.18327975,0.86399126,4
0.18153667,0.7232623,1
0.6605009,-0.29443157,2
-0.8156824,-0.18387985,3
-0.88010037,0.270787,4
-0.41380394,-0.70832217,1
0.22036695,-0.49583423,2
0.9958528,0.16767204,3
0.765888,-0.9562175,4
0.41057432,0.80705917,1
0.36853373,-0.5414026,2
0.10692763,0.91089904,3
-0.18843472,0.10149217,4
-0.49646866,-0.31384647,1
-0.81060684,0.42703187,2
0.8089241,0.8035116,3
0.96325827,-0.065332174,4
0.2875278,0.42005038,1
0.6272421,-0.6058383,2
-0.8927032,-0.959985,3
0.5978664,-0.024807692,4
0.58971024,0.59542656,1
0.45160758,-0.20139015,2
0.96495414,0.61588955,3
-0.8430455,0.71401715,4
0.15348196,0.43901205,1
0.49980056,-0.6700829,2
0.30570698,0.92624736,3
-0.15514672,0.9083855,4
0.7050247,0.303097,1
0.5455475,-0.48304474,2
-0.08703494,-0.9562614,3
0.9552872,-0.9280151,4
-0.8301959,-0.5303247,1
0.55754554,-0.71485806,2
0.76434386,0.92808294,3
0.77146506,-0.008466482,4
0.5973886,0.35414875,1
-0.3378998,0.42306745,2
-0.52294886,-0.9102144,3
0.8758408,-0.99841654,4
0.34279978,0.24152684,1
0.42547965,-0.676281,2
-0.030379057,-0.0636667,3
-0.01449883,0.79796326,4
0.70780015,0.21519089,1
-0.23175824,0.6435261,2
0.34861624,0.00493443,3
-0.6816865,0.04442811,4
0.6678624,0.5193771,1
-0.3978529,0.2532153,2
-0.4947983,-0.960538,3
0.07376671,-0.6575321,4
-0.5134089,-0.24846983,1
0.437474,-0.24140882,2
-0.28806174,-0.1408056,3
0.11867714,-0.20673609,4
-0.22577488,-0.5871854,1
-0.60902786,0.68462014,2
0.063694,0.89109945,3
-0.058565974,0.9754076,4
0.6797402,0.77437556,1
-0.57897794,0.43913114,2
-0.58415556,-0.019138932,3
-0.9870324,0.015982747,4
0.18139422,0.57946026,1
0.23655188,-0.26327217,2
-0.046897173,-0.51790595,3
-0.5706459,0.010701776,4
-0.2706144,-0.57167315,1
-0.7544631,0.33111417,2
0.109925866,0.67108047,3
-0.9070749,0.4053688,4
0.57443404,0.8249521,1
0.7663863,-0.4764291,2
0.2509303,0.0906173,3
-0.3407761,0.09217298,4
0.41076386,0.33314085,1
-0.414976,0.6803874,2
0.989251,0.1988852,3
0.04597521,-0.2903726,4
0.560182,0.40597034,1
-0.37258303,0.7092259,2
0.8783531,0.14888275,3
0.9013276,-0.43121016,4
-0.7661443,-0.20377481,1
-0.84894204,0.30513644,2
-0.03092742,-0.493927,3
0.13977838,-0.068434834,4
0.4857973,0.63254535,1
-0.40232885,0.11276007,2
0.28391492,0.096616864,3
0.15344751,-0.055743575,4
0.76176226,0.4954877,1
-0.48407948,0.7065793,2
0.17729878,0.7413062,3
-0.24534023,0.8256718,4
0.7328137,0.816308,1
-0.31678355,0.4513409,2
0.002137661,0.34536994,3
0.12872207,-0.7212244,4
-0.57837903,-0.15827405,1
0.3640957,-0.29009318,2
-0.03893745,-0.9516976,3
-0.8507848,0.9440646,4
0.39579535,0.8636025,1
-0.3751068,0.18585515,2
0.097074986,0.7619653,3
0.7886654,-0.9197651,4
0.6989789,0.81402063,1
0.7871767,-0.748677,2
-0.50128794,-0.91259,3
-0.92728364,0.5752648,4
0.7169888,0.21939695,1
0.39295864,-0.14788735,2
0.5584986,0.031249762,3
-0.5960326,0.9714216,4
0.12370455,0.63501716,1
0.20058942,-0.7281184,2
-0.8932253,-0.41919625,3
0.8835486,-0.83984363,4
-0.57630825,-0.7038915,1
0.8302518,-0.32434762,2
0.19713569,0.9348669,3
-0.99763334,0.026251435,4
-0.70152926,-0.3832525,1
-0.18201339,0.6453582,2
0.47084665,0.92234933,3
-0.09880543,0.7297791,4
0.57098484,0.2588234,1
-0.8421664,0.40582514,2
-0.00831449,-0.85599744,3
-0.057050467,0.048954368,4
-0.4032253,-0.39751244,1
0.85937667,-0.47415435,2
0.8804612,0.74474704,3
0.28647602,-0.9772148,4
0.68272483,0.56625116,1
0.3849877,-0.5684192,2
0.96920264,0.05097282,3
-0.79935896,0.009116888,4
0.40392637,0.20610785,1
-0.33176303,0.4098618,2
0.9353473,0.40824628,3
0.01977706,-0.13606799,4
-0.7821164,-0.5393828,1
-0.36580384,0.832031,2
0.9566457,0.76482666,3
0.8006927,-0.1988343,4
-0.73652804,-0.7318115,1
-0.53065586,0.24831498,2
-0.13167942,-0.023579597,3
-0.06519675,0.003234148,4
-0.6653334,-0.30182838,1
0.4579761,-0.63543534,2
-0.9164065,-0.2078532,3
0.90782356,-0.37696183,4
0.50918305,0.8120657,1
0.7823061,-0.74688756,2
-0.7006786,-0.9701481,3
-0.98696995,0.9992509,4
-0.5972066,-0.51961505,1
-0.70400345,0.16212082,2
-0.023080707,-0.97142816,3
0.81132543,-0.095824,4
0.27721643,0.6947882,1
-0.3684901,0.45719874,2
-0.73698914,-0.9708369,3
0.86532664,-0.30743718,4
0.7766944,0.6680356,1
0.31849873,-0.46852696,2
-0.24594927,-0.93319106,3
0.9378582,-0.44802797,4
0.73009384,0.32264876,1
0.5268158,-0.52257645,2
0.9575926,0.2365545,3
-0.34181178,0.9252049,4
0.7235631,0.37262416,1
-0.40448642,0.6531135,2
-0.33288884,-0.031838298,3
-0.8015195,0.7905706,4
0.11854112,0.45796502,1
0.17094827,-0.3775531,2
0.993947,0.65121746,3
0.040019035,-0.6969172,4
0.69205034,0.33023787,1
0.36161292,-0.26826835,2
-0.041925907,-0.5535649,3
-0.85552156,0.07441783,4
-0.33586788,-0.29844797,1
-0.6127337,0.6836901,2
0.95079017,0.40420628,3
0.21853077,-0.82077885,4
0.53771985,0.4268725,1
0.8723382,-0.50559974,2
-0.1756177,-0.8779638,3
-0.9575852,0.25472522,4
0.3822937,0.32493556,1
-0.37123835,0.4774722,2
0.64917195,0.04988098,3
0.09243548,-0.16086233,4
0.4267019,0.85511625,1
-0.40411627,0.7091228,2
0.9906467,0.05095339,3
-0.9400512,0.3767711,4
0.53035367,0.83178127,1
0.53161466,-0.66851366,2
0.06879854,0.27066314,3
-0.8150381,0.023275018,4
0.18412817,0.27935696,1
0.3970188,-0.39232516,2
-0.79438174,-0.11814356,3
0.2507826,-0.07583153,4
-0.40798247,-0.61368704,1
-0.4029882,0.86334443,2
0.068908334,0.17922366,3
0.17531276,-0.98395026,4
0.45531094,0.21534216,1
0.63743174,-0.18711174,2
0.2421658,0.825066,3
-0.7261932,0.88921833,4
-0.17714071,-0.57878876,1
0.7490988,-0.8113109,2
0.8704207,0.10464275,3
0.8662447,-0.7297089,4
-0.26558065,-0.6578859,1
0.47408128,-0.44795275,2
0.41253126,0.094257474,3
0.07178247,-0.79346704,4
0.29388678,0.22961009,1
-0.62878025,0.8333452,2
0.10815287,0.87570536,3
-0.075981736,0.5472406,4
0.20533061,0.33643568,1
0.7558522,-0.23324168,2
-0.9891374,-0.75801396,3
-0.019183755,0.07640767,4
0.28956914,0.8218994,1
-0.5389594,0.28137934,2
-0.15455091,-0.047644258,3
0.771538,-0.81175494,4
0.42782152,0.44672906,1
0.60425055,-0.17538881,2
0.99347603,0.02465403,3
0.42962742,-0.0025402308,4
0.16015613,0.63073754,1
-0.6117196,0.16362202,2
-0.55694354,-0.95135224,3
0.7570754,-0.86056674,4
-0.40394258,-0.6185763,1
0.7332789,-0.23859155,2
0.4027574,0.9665166,3
-0.06115663,0.41741025,4
-0.3836013,-0.40011728,1
-0.6319474,0.4549346,2
-0.048265696,-0.69662774,3
-0.66442716,0.9911183,4
-0.37569034,-0.286932,1
0.82398474,-0.7160528,2
-0.01301527,-0.8703333,3
-0.10544467,0.5741607,4
0.35344064,0.7989919,1
0.24666965,-0.35441923,2
-0.9032047,-0.5698997,3
0.9551817,-0.6066055,4
0.58147347,0.33006668,1
0.12942135,-0.6302457,2
-0.9080399,-0.77242947,3
-0.74840736,0.85593426,4
-0.15156746,-0.6346115,1
-0.6661948,0.63586545,2
0.06958592,0.114635706,3
-0.9590645,0.89803886,4
-0.7293904,-0.45717525,1
0.68573093,-0.43648946,2
0.6535567,0.89331007,3
0.9653996,-0.6582718,4
-0.64595604,-0.7118331,1
0.6134279,-0.22769344,2
-0.41792107,-0.005818963,3
0.69553864,-0.022390246,4
-0.8217139,-0.7144598,1
-0.80501616,0.6219791,2
-0.41648245,-0.90475845,3
-0.056811213,0.7339287,4
0.23890674,0.62624955,1
-0.2280041,0.64260375,2
0.9529717,0.9098972,3
0.7681353,-0.14545357,4
-0.459409,-0.89778066,1
-0.63439906,0.38249254,2
-0.25425756,-0.8798032,3
-0.93728626,0.9017633,4
0.69217587,0.3543718,1
0.6725302,-0.77495897,2
0.13406682,0.029428244,3
0.84688425,-0.88499594,4
-0.53593814,-0.30522394,1
-0.6751063,0.85052013,2
0.99185836,0.39683568,3
0.8870641,-0.1891675,4
0.63210297,0.604772,1
-0.68006265,0.6576605,2
0.277403,0.054618835,3
-0.46969414,0.01117599,4
0.57994735,0.76579905,1
-0.22882903,0.51312375,2
0.28974557,0.03320682,3
-0.023908615,0.4063363,4
0.348516,0.23719728,1
-0.61513495,0.57049763,2
-0.9187385,-0.3117007,3
0.55372417,-0.06755793,4
0.6514139,0.62626207,1
-0.2101754,0.5100931,2
0.05912602,0.14517152,3
-0.01559484,0.34268475,4
-0.80944,-0.29913735,1
0.2600435,-0.770445,2
0.16043103,0.7932929,3
0.8137162,-0.24271274,4
0.80131257,0.73466575,1
0.55229974,-0.34073162,2
-0.14769363,-0.81475914,3
0.9175345,-0.7012675,4
0.5292375,0.62962735,1
0.57373416,-0.4995588,2
0.019250154,0.38893318,3
0.9584811,-0.24167776,4
0.16738045,0.36954725,1
-0.1508094,0.41084397,2
0.29632342,0.068010926,3
0.90580416,-0.33102512,4
0.41562462,0.81983733,1
0.8440479,-0.31608665,2
-0.1348666,-0.9074919,3
0.04345119,-0.1299231,4
-0.21531177,-0.7368325,1
0.5736327,-0.39322126,2
0.8550873,0.7163948,3
0.018224835,-0.44264472,4
-0.26821554,-0.642076,1
-0.61569655,0.4568578,2
0.81363726,0.9590579,3
-0.8046801,0.90795934,4
0.5909394,0.49932003,1
-0.2059511,0.55455077,2
0.8601543,0.9505079,3
0.85089946,-0.13920331,4
0.6998563,0.22296381,1
0.41223705,-0.21547031,2
0.44033957,0.92228293,3
-0.24490595,0.86440706,4
-0.5598732,-0.5934255,1
-0.4627105,0.6710844,2
-0.10280073,-0.5905261,3
-0.96254206,0.5191407,4
-0.54167044,-0.119069695,1
0.58820117,-0.12978852,2
-0.7893088,-0.2209096,3
-0.13607144,0.7539724,4
-0.52002203,-0.6802604,1
0.6027342,-0.7938441,2
0.97091377,0.9373963,3
0.90534174,-0.971092,4
-0.50173616,-0.19366634,1
-0.47839212,0.51095855,2
-0.07246995,-0.6952733,3
0.6806059,-0.98639095,4
0.42478514,0.84815776,1
-0.35113502,0.19987965,2
0.11192536,0.21985674,3
0.15726411,-0.9806633,4
0.37855256,0.21036685,1
0.15088165,-0.37740517,2
0.22264814,0.079964995,3
0.9295664,-0.59606504,4
0.33667457,0.6042814,1
0.4900893,-0.4427967,2
-0.16496205,-0.15055323,3
-0.108575225,0.90287435,4
0.82088375,0.29677987,1
0.8378521,-0.32421303,2
0.94753623,0.18634892,3
-0.14769077,0.9856156,4
0.42122674,0.792011,1
0.33246207,-0.41220903,2
-0.027060747,-0.874568,3
-0.028779864,0.71903455,4
0.23412418,0.58782184,1
-0.32634866,0.74321795,2
-0.13513482,-0.29759228,3
-0.7927114,0.8402189,4
0.4161172,0.2762897,1
-0.24851143,0.2285856,2
0.6185541,0.88267875,3
-0.72531235,0.9678047,4
-0.51962197,-0.72774315,1
0.6926068,-0.35098338,2
-0.14488316,-0.113072395,3
0.038746715,-0.4367144,4
0.49538004,0.84986556,1
-0.29629934,0.63195384,2
0.99764454,0.093608856,3
0.8044274,-0.073076844,4
-0.8033993,-0.63342357,1
0.36586082,-0.36824584,2
-0.95275533,-0.4638834,3
0.22542644,-0.14660597,4
-0.45458138,-0.67673934,1
0.32497776,-0.7556262,2
-0.09039438,-0.7370621,3
0.31545353,-0.12370443,4
0.38617957,0.53256905,1
0.25936413,-0.2333771,2
-0.9568424,-0.7956917,3
0.14254951,-0.8742392,4
0.22277904,0.3914075,1
0.8161402,-0.69016075,2
-0.8753717,-0.71612835,3
0.93748224,-0.37435818,4
-0.6575198,-0.39569795,1
-0.8408071,0.4359573,2
0.98838973,0.6669527,3
0.7801807,-0.9066844,4
0.4442048,0.60700786,1
0.16067302,-0.35001194,2
-0.42674124,-0.048507094,3
-0.38914585,0.04260254,4
0.336846,0.7197546,1
-0.57589304,0.7403486,2
-0.05465722,-0.090010285,3
0.29781342,-0.9802122,4
0.802014,0.55087185,1
-0.31292844,0.5645677,2
0.012855053,0.64722514,3
0.94946253,-0.5276128,4
0.46524596,0.66443217,1
0.78415656,-0.6862091,2
-0.61924946,-0.07432473,3
-0.7531551,0.9999627,4
0.5487362,0.64158,1
0.3905697,-0.4993676,2
-0.89816844,-0.32101643,3
-0.71911025,0.14459288,4
-0.84490395,-0.56514776,1
-0.12590289,0.5839447,2
-0.13719761,-0.21709025,3
-0.48824322,0.08857381,4
0.59141064,0.8001336,1
0.6322235,-0.3799423,2
0.028414845,0.7306925,3
-0.07560778,0.100328445,4
0.5237498,0.3832655,1
-0.48945093,0.5096848,2
0.23692977,0.14318419,3
-0.96275556,0.459046,4
0.41339934,0.7960607,1
0.86766016,-0.44529474,2
0.8909689,0.98650885,3
-0.06772494,0.76103115,4
0.4723637,0.49488342,1
0.35966802,-0.51761043,2
-0.15114176,-0.92425895,3
0.37820137,-0.027416468,4
0.15875876,0.48078096,1
0.45204103,-0.88831437,2
-0.9994272,-0.47781003,3
-0.19847178,0.9766778,4
-0.64382243,-0.42150414,1
-0.61516285,0.28495407,2
0.63364255,0.9986515,3
-0.91725993,0.80313754,4
-0.5917369,-0.7155055,1
-0.1610179,0.32543886,2
-0.74798703,-0.12457061,3
-0.1597755,0.14047956,4
-0.4751494,-0.7781476,1
0.5058633,-0.37304497,2
0.04514742,0.54176056,3
-0.030816913,0.5013952,4
0.34084427,0.14711201,1
-0.46407163,0.44120765,2
-0.10952473,-0.005854726,3
-0.9886178,0.30203688,4
0.33776963,0.6835151,1
0.7824708,-0.26656413,2
0.95861065,0.9179244,3
0.88592947,-0.20818532,4
-0.27489853,-0.8099345,1
-0.58938944,0.67882454,2
0.8307185,0.8828491,3
0.5877007,-0.04157436,4
-0.5331136,-0.63014483,1
-0.6909324,0.2712537,2
-0.066782236,-0.8378794,3
-0.23146772,0.14706933,4
0.6388855,0.55074835,1
0.8274931,-0.3814727,2
-0.8388691,-0.73139465,3
0.93738127,-0.09475672,4
0.40765238,0.6529937,1
-0.6873803,0.24193418,2
-0.7071434,-0.88051283,3
0.14166188,-0.21065855,4
0.85058653,0.45362937,1
-0.5484656,0.44159532,2
0.96433234,0.7745416,3
0.08976257,-0.22113025,4
0.67262876,0.4587139,1
-0.36195624,0.53543293,2
-0.01846695,-0.96122193,3
0.8270534,-0.824399,4
0.28971732,0.6731653,1
0.19274223,-0.4364915,2
0.16307831,0.9729357,3
-0.05024922,0.6763058,4
-0.7244103,-0.6514746,1
0.42369032,-0.6762376,2
-0.98432755,-0.124314904,3
0.7590016,-0.91038024,4
0.7520623,0.741266,1
0.44288683,-0.18260896,2
-0.9001268,-0.2190386,3
0.8587884,-0.20133007,4
-0.16656423,-0.58426106,1
-0.4383943,0.49654818,2
0.007912993,0.66653824,3
0.9843931,-0.6885476,4
-0.33876002,-0.33849168,1
-0.85219455,0.6693989,2
-0.30332994,-0.9779433,3
0.22251248,-0.953915,4
-0.7049713,-0.81174016,1
-0.7013868,0.6808231,2
-0.9726256,-0.6247356,3
0.17323673,-0.17136192,4
-0.4628712,-0.2826413,1
-0.23014808,0.43134093,2
0.3443141,0.9264847,3
0.3859762,-0.9059924,4
-0.7374171,-0.5266776,1
0.10614407,-0.5163814,2
-0.9071777,-0.41137516,3
0.17087257,-0.12726605,4
-0.16341591,-0.5393673,1
-0.43621528,0.70391357,2
0.13191354,0.86750877,3
-0.4297173,0.06903815,4
0.59364617,0.81378686,1
-0.21859157,0.28746104,2
-0.38465738,-0.91646886,3
-0.016319633,0.7101582,4
-0.44091308,-0.6106881,1
0.5210717,-0.6222868,2
0.9806986,0.59076595,3
0.5127603,-0.98846257,4
-0.5788089,-0.37217796,1
-0.79977095,0.60173655,2
0.09303355,0.4755249,3
0.38330567,-0.01399374,4
-0.7545121,-0.48413074,1
0.31191695,-0.8176776,2
-0.006675482,-0.47097385,3
-0.64647484,0.0279603,4
-0.14490771,-0.37757945,1
-0.48767972,0.5383382,2
0.6307392,0.9604138,3
-0.8043828,0.020681858,4
0.73860717,0.3842404,1
-0.6225426,0.64012647,2
0.9827477,0.997965,3
-0.81079257,0.1723026,4
0.6170167,0.7184843,1
-0.73285353,0.5930809,2
0.7412845,0.17803705,3
-0.8299329,0.05144167,4
0.5806314,0.47546768,1
0.68981826,-0.6922451,2
0.8694397,0.8902488,3
-0.5530243,0.9340378,4
-0.27353418,-0.3387748,1
0.5905436,-0.17886078,2
0.42527533,0.07657921,3
-0.04057455,0.12054348,4
-0.3516338,-0.18141425,1
-0.42777467,0.25591886,2
-0.9973072,-0.91005373,3
0.37670815,-0.098715544,4
0.40845168,0.30151534,1
-0.61733353,0.57806253,2
0.38679993,0.942894,3
-0.055466175,0.948256,4
-0.6333393,-0.7251582,1
0.23919892,-0.6131263,2
0.06773031,0.027350664,3
-0.0016493797,0.23117793,4
-0.5955174,-0.5578307,1
-0.63848066,0.7948495,2
0.6431223,0.9746573,3
-0.96293414,0.28698444,4
0.5993073,0.6549976,1
-0.4125284,0.4766065,2
0.59828377,0.93605137,3
0.8145877,-0.14587629,4
0.61563265,0.5091398,1
0.16640759,-0.39565492,2
0.0322603,0.20134819,3
0.1679486,-0.26453578,4
-0.7436328,-0.18450403,1
-0.7270725,0.48197615,2
-0.10676253,-0.2991184,3
0.7375709,-0.8431885,4
0.8225064,0.41269064,1
-0.45705748,0.5289097,2
-0.9624723,-0.3438915,3
0.9956213,-0.8689617,4
-0.3851899,-0.31815767,1
0.2886001,-0.7655804,2
0.06597102,0.5310526,3
0.24230778,-0.8275969,4
-0.5517744,-0.26576436,1
-0.46307302,0.43682146,2
0.29558313,0.11703563,3
-0.21195483,0.011078477,4
0.22576618,0.40176523,1
-0.24242961,0.7723844,2
-0.17247069,-0.0966084,3
-3.964901E-4,0.0116221905,4
-0.47179425,-0.2580173,1
0.5655879,-0.25993097,2
0.11013448,0.16568553,3
-0.20366788,0.046836615,4
0.52526116,0.8576244,1
0.60410106,-0.32650447,2
-0.831849,-0.066937566,3
-0.8697264,0.33336866,4
-0.73788595,-0.8184649,1
-0.7195759,0.7448697,2
0.7612573,0.15992486,3
-0.9185542,0.9234892,4
-0.67324317,-0.73225284,1
0.16077971,-0.312613,2
-0.025659084,-0.72179544,3
-0.12308204,0.873917,4
0.2497046,0.2884699,1
-0.8350049,0.60473716,2
-0.4740647,-0.99469614,3
0.026817322,-0.25382447,4
-0.615693,-0.27846813,1
-0.44496584,0.20795357,2
0.93495667,0.12769139,3
-0.8403237,0.74548674,4
0.52869964,0.39599657,1
-0.54297554,0.765118,2
-0.03162706,-0.79566276,3
0.115299344,-0.8897306,4
-0.3244238,-0.8302727,1
0.23071921,-0.40441036,2
-0.40470517,-0.03320229,3
-0.09603882,0.08594751,4
0.5836165,0.749269,1
0.59689546,-0.73002386,2
-0.14746273,-0.99046195,3
0.9060929,-0.52138007,4
0.3763423,0.3817488,1
-0.7719846,0.5479629,2
0.92606926,0.7990477,3
0.94154346,-0.620147,4
0.30959582,0.332201,1
0.64987314,-0.79852915,2
-0.14335155,-0.18679416,3
0.679345,-0.013946414,4
0.66264784,0.6132002,1
-0.6975608,0.7235546,2
0.019257426,0.5874417,3
-0.086046815,0.044199705,4
-0.54645,-0.3194878,1
0.29614544,-0.66812694,2
-0.71175265,-0.974905,3
0.93324375,-0.11389029,4
0.40018415,0.16837704,1
-0.5377629,0.55554414,2
-0.0141938925,-0.3989308,3
0.076625705,-0.9911177,4
-0.33934605,-0.4654876,1
0.7818035,-0.671252,2
-0.92602813,-0.50945497,3
-0.066883445,0.89680374,4
-0.7564248,-0.4356748,1
0.67270803,-0.39739335,2
-0.8794545,-0.18299735,3
0.9192245,-0.42595375,4
-0.37157702,-0.17209542,1
-0.26545584,0.30308616,2
-0.79032505,-0.05693233,3
-0.6244879,0.93288195,4
-0.66632414,-0.6224531,1
-0.79929197,0.39970362,2
-0.19573033,-0.21273446,3
0.81385946,-0.0086477995,4
0.23884606,0.32257962,1
-0.29522967,0.28109884,2
0.16517591,0.049578547,3
-0.50256896,0.9881712,4
0.802652,0.6420275,1
0.6138843,-0.48316133,2
0.32227588,0.97781074,3
0.20598757,-0.8099766,4
-0.31201124,-0.3944701,1
0.51891863,-0.54983556,2
-0.103806496,-0.7526623,3
0.79265606,-0.047115564,4
0.50064707,0.8651465,1
0.49853122,-0.7896372,2
0.8686557,0.7313365,3
0.9109148,-0.8643755,4
0.22051454,0.73690176,1
-0.8157922,0.31507325,2
-0.075633645,-0.05846691,3
0.106646895,-0.31735456,4
-0.4064027,-0.4798001,1
0.4142866,-0.3632871,2
0.24256325,0.09109354,3
-0.2816615,0.12393618,4
0.70047426,0.6948824,1
-0.31503308,0.7106997,2
0.9849143,0.9349376,3
0.07474744,-0.078819394,4
-0.36226213,-0.69222355,1
0.7230264,-0.61280644,2
-0.4014367,-0.08302045,3
-0.95910585,0.2036587,4
0.6247926,0.24073517,1
-0.49859667,0.40585518,2
0.29805994,0.97295797,3
0.41370797,-0.98069465,4
0.7401172,0.79107594,1
0.74283147,-0.29805636,2
-0.7240397,-0.90686023,3
0.9346107,-0.478189,4
-0.23557091,-0.5839447,1
-0.24944043,0.31639385,2
0.9374691,0.8241043,3
0.7332704,-0.065000415,4
-0.676713,-0.21454823,1
-0.47388387,0.31988382,2
-0.9320966,-0.07304442,3
-0.46807623,0.9228952,4
0.44509983,0.7087333,1
0.7524538,-0.58339596,2
0.09769356,0.024026752,3
-0.93501854,0.7416235,4
0.55844545,0.497002,1
0.21571803,-0.5520787,2
0.97112715,0.01429534,3
-0.44011116,0.05603695,4
0.20896864,0.6385294,1
-0.27525926,0.5738374,2
-0.91322803,-0.03925562,3
0.5447732,-0.9464766,4
-0.38354397,-0.3424523,1
0.7026777,-0.66772735,2
0.7910305,0.071174264,3
-0.097709775,0.103269935,4
0.6560123,0.6619179,1
-0.76248217,0.75980246,2
0.7777941,0.021622777,3
0.4648491,-0.91660154,4
-0.2518034,-0.79197884,1
-0.39853275,0.66706014,2
-0.93152535,-0.44355595,3
-0.13535821,0.30550647,4
0.48550844,0.2526281,1
-0.5209037,0.5014458,2
0.117373586,0.91032386,3
-0.0796684,0.6042955,4
-0.29992664,-0.24511504,1
0.20463002,-0.5747582,2
-0.58826303,-0.012048006,3
-0.7817353,0.80820274,4
-0.32902956,-0.33809054,1
-0.4378941,0.11394608,2
0.0112479925,0.026489496,3
-0.10513258,0.77170396,4
-0.42760682,-0.65813375,1
0.24763656,-0.21766806,2
-0.031477332,-0.7982727,3
0.9821416,-0.9888073,4
-0.7021525,-0.38072062,1
0.36325753,-0.4238732,2
0.9468733,0.9876293,3
-0.011600256,0.12366855,4
-0.6743163,-0.61433256,1
-0.2802416,0.19674385,2
-0.10626495,-0.9409058,3
-0.28971088,0.015476108,4
0.85448706,0.33801186,1
-0.2787335,0.80297756,2
0.9842205,0.3821082,3
-0.755625,0.1657486,4
-0.38629508,-0.1368066,1
-0.36592555,0.28704095,2
-0.08479416,-0.12238622,3
-0.33962822,0.91916823,4
-0.7734482,-0.47954822,1
0.48467815,-0.46189153,2
0.735875,0.98485136,3
0.07569909,-0.97812855,4
0.793759,0.5645864,1
-0.48448455,0.38648212,2
0.90707946,0.8211887,3
0.009746313,-0.9940554,4
0.31105518,0.25930738,1
-0.52784944,0.7804854,2
0.09869397,0.11052978,3
0.34032822,-0.026642203,4
-0.48068583,-0.5737423,1
0.33597434,-0.745144,2
0.7290034,0.036624312,3
0.86499166,-0.24831879,4
0.42175138,0.6242963,1
-0.63032377,0.8189126,2
-0.029905438,-0.06835866,3
0.83138406,-0.09113276,4
-0.79545486,-0.5292063,1
0.68679655,-0.42177176,2
-0.022176623,-0.579564,3
-0.9442743,0.8444513,4
-0.59719396,-0.25967765,1
0.5286095,-0.32889748,2
0.59002435,0.07246351,3
-0.9611634,0.013857245,4
0.41088653,0.8196107,1
0.5375403,-0.36691952,2
0.67832327,0.9751699,3
-0.8938533,0.15808022,4
-0.38017416,-0.34212577,1
0.7024988,-0.68721163,2
-0.0552001,-0.8317641,3
0.7709943,-0.86918676,4
-0.34863544,-0.685704,1
-0.47157538,0.83505285,2
-0.9976107,-0.05822754,3
0.10389161,-0.87158465,4
0.36149287,0.36359394,1
-0.6698574,0.6605928,2
